Feature,Mean |SHAP|
xp,1603.228
minionsKilled,1094.664
kills,434.6204
totalDamageDoneToChampions,153.42053
turretPlates,128.03218
assists,77.35903
killParticipation,68.360725
damageShare,67.41322
deaths,60.83628
xpDiff,59.94257
jungleMinionsKilled,48.18821
csDiff,30.63804
soloKills,30.111206
totalDamageTaken,28.772541
KDA,23.353086
timeEnemySpentControlled,20.838076
objectiveParticipation,14.02013
damageDiff,11.44851
wardsPlaced,10.18697
killsDiff,8.453161
